seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
300,0.001,130,2935,17.2,17.39,1.5631861686706543
300,0.001,140,3228,29.3,19.87,1.7412102222442627
300,0.001,150,3552,32.4,21.47,1.9317851066589355
300,0.001,160,3837,28.5,22.67,2.1217401027679443
300,0.001,170,4134,29.7,23.61,2.321833372116089
300,0.001,180,4483,34.9,24.62,2.536501169204712
300,0.001,190,4758,27.5,25.94,2.74118709564209
300,0.001,200,5126,36.8,27.84,2.97355318069458
300,0.001,210,5395,26.9,30.2,3.199284076690674
300,0.001,220,5672,27.7,32.73,3.443845272064209
300,0.001,230,5977,30.5,34.29,3.717858076095581
300,0.001,240,6224,24.7,35.99,3.991866111755371
300,0.001,250,6591,36.7,39.07,4.299041032791138
300,0.001,260,6874,28.3,42.14,4.602853298187256
300,0.001,270,7250,37.6,44.08,4.937596321105957
300,0.001,280,7473,22.3,45.58,5.251512289047241
300,0.001,290,7755,28.2,48.04,5.586282014846802
300,0.001,300,8031,27.6,50.85,5.935359001159668
300,0.001,310,8303,27.2,52.92,6.297492980957031
300,0.001,320,8522,21.9,55.58,6.663724184036255
300,0.001,330,8869,34.7,57.51,7.062803268432617
300,0.001,340,9421,55.2,60.57,7.563457250595093
300,0.001,350,9874,45.3,64.61,8.030393123626709
300,0.001,360,10303,42.9,71.44,8.530333280563354
300,0.001,370,10821,51.8,75.38,9.06276822090149
300,0.001,380,11203,38.2,77.08,9.584021091461182
300,0.001,390,11596,39.3,84.39,10.171555280685425
300,0.001,400,12092,49.6,96.4,10.833916187286377
300,0.001,410,12465,37.3,111.32,11.556940078735352
300,0.001,420,12744,27.9,119.07,12.302383184432983
300,0.001,430,12979,23.5,127.57,13.082597255706787
300,0.001,440,13399,42.0,126.57,13.901133060455322
300,0.001,450,13736,33.7,127.54,14.722832202911377
300,0.001,460,14121,38.5,129.44,15.619765043258667
300,0.001,470,14505,38.4,130.07,16.46791911125183
300,0.001,480,15047,54.2,133.39,17.372610092163086
300,0.001,490,15455,40.8,136.12,18.25043821334839
300,0.001,500,15901,44.6,135.38,19.145750045776367
400,0.001,10,208,20.8,16.82,0.14066290855407715
400,0.001,20,442,23.4,17.44,0.2867429256439209
400,0.001,30,670,22.8,19.78,0.4454219341278076
400,0.001,40,972,30.2,21.98,0.653266191482544
400,0.001,50,1192,22.0,22.69,0.8410170078277588
400,0.001,60,1479,28.7,23.65,1.0448250770568848
400,0.001,70,1756,27.7,24.95,1.2462270259857178
400,0.001,80,2048,29.2,26.07,1.4640512466430664
400,0.001,90,2261,21.3,27.45,1.688459873199463
400,0.001,100,2622,36.1,29.89,1.9355950355529785
400,0.001,110,2907,28.5,34.57,2.1939051151275635
400,0.001,120,3256,34.9,38.79,2.4870049953460693
400,0.001,130,3474,21.8,41.75,2.8008711338043213
400,0.001,140,3749,27.5,44.42,3.115225076675415
400,0.001,150,3965,21.6,48.05,3.460517168045044
400,0.001,160,4346,38.1,52.17,3.8366661071777344
400,0.001,170,4668,32.2,55.26,4.221450090408325
400,0.001,180,4925,25.7,60.0,4.626452207565308
400,0.001,190,5428,50.3,64.61,5.120877981185913
400,0.001,200,5667,23.9,68.44,5.575878143310547
400,0.001,210,5978,31.1,73.72,6.065293073654175
400,0.001,220,6328,35.0,72.65,6.545650005340576
400,0.001,230,6627,29.9,74.63,7.029033184051514
400,0.001,240,6962,33.5,74.68,7.519845962524414
400,0.001,250,7395,43.3,84.26,8.080642938613892
400,0.001,260,7856,46.1,92.82,8.713644027709961
400,0.001,270,8201,34.5,107.19,9.424276113510132
400,0.001,280,8549,34.8,115.51,10.180469989776611
400,0.001,290,8918,36.9,120.13,10.957588195800781
400,0.001,300,9226,30.8,121.11,11.714797019958496
400,0.001,310,9677,45.1,119.46,12.480581998825073
400,0.001,320,10014,33.7,120.8,13.285326957702637
400,0.001,330,10465,45.1,129.88,14.272377014160156
400,0.001,340,10755,29.0,125.05,15.10151219367981
400,0.001,350,11190,43.5,122.8,15.984860181808472
400,0.001,360,11538,34.8,116.33,16.86357593536377
400,0.001,370,12021,48.3,114.01,17.611805200576782
400,0.001,380,12460,43.9,115.16,18.368494033813477
400,0.001,390,12932,47.2,112.96,19.11815595626831
400,0.001,400,13355,42.3,114.39,19.870954990386963
400,0.001,410,13905,55.0,113.38,20.647602081298828
400,0.001,420,14379,47.4,116.52,21.43246102333069
400,0.001,430,15044,66.5,120.66,22.296045064926147
400,0.001,440,15560,51.6,121.68,23.121346950531006
400,0.001,450,16116,55.6,125.0,23.961254119873047
400,0.001,460,16526,41.0,126.77,24.779726028442383
400,0.001,470,17151,62.5,128.43,25.77348494529724
400,0.001,480,17676,52.5,127.45,26.616212129592896
400,0.001,490,18070,39.4,129.11,27.451054096221924
400,0.001,500,18434,36.4,136.01,28.327126026153564
500,0.001,10,217,21.7,9.47,0.10089302062988281
500,0.001,20,383,16.6,9.34,0.18946099281311035
500,0.001,30,553,17.0,9.28,0.27769994735717773
500,0.001,40,716,16.3,9.28,0.36436009407043457
500,0.001,50,954,23.8,9.28,0.46459293365478516
500,0.001,60,1111,15.7,9.28,0.5539610385894775
500,0.001,70,1346,23.5,9.28,0.6579179763793945
500,0.001,80,1539,19.3,9.28,0.7511229515075684
500,0.001,90,1731,19.2,9.28,0.8434500694274902
500,0.001,100,1934,20.3,9.28,0.9376451969146729
500,0.001,110,2082,14.8,9.28,1.0244829654693604
500,0.001,120,2390,30.8,9.28,1.1389310359954834
500,0.001,130,2577,18.7,9.28,1.2296221256256104
500,0.001,140,2815,23.8,9.28,1.3281681537628174
500,0.001,150,3040,22.5,9.28,1.4242379665374756
500,0.001,160,3261,22.1,9.28,1.5198590755462646
500,0.001,170,3512,25.1,9.4,1.6210389137268066
500,0.001,180,3679,16.7,10.15,1.7116889953613281
500,0.001,190,3892,21.3,12.48,1.8320939540863037
500,0.001,200,4144,25.2,16.51,1.9951171875
500,0.001,210,4398,25.4,21.83,2.1723878383636475
500,0.001,220,4698,30.0,28.08,2.391533136367798
500,0.001,230,4931,23.3,33.11,2.6297340393066406
500,0.001,240,5214,28.3,37.41,2.901132106781006
500,0.001,250,5430,21.6,42.97,3.192768096923828
500,0.001,260,5744,31.4,47.94,3.529468059539795
500,0.001,270,5994,25.0,53.89,3.8885860443115234
500,0.001,280,6403,40.9,58.81,4.396258115768433
500,0.001,290,6635,23.2,67.24,4.8419599533081055
500,0.001,300,6878,24.3,70.78,5.310018062591553
500,0.001,310,7164,28.6,73.26,5.82256293296814
500,0.001,320,7431,26.7,75.2,6.4024670124053955
500,0.001,330,7780,34.9,93.86,7.06013298034668
500,0.001,340,8034,25.4,108.98,7.772720098495483
500,0.001,350,8355,32.1,130.3,8.635831832885742
500,0.001,360,8618,26.3,144.93,9.582850933074951
500,0.001,370,8920,30.2,161.54,10.629402875900269
500,0.001,380,9190,27.0,183.38,11.81648302078247
500,0.001,390,9522,33.2,183.92,13.006795167922974
500,0.001,400,9908,38.6,193.41,14.266359806060791
500,0.001,410,10263,35.5,170.08,15.368741035461426
500,0.001,420,10605,34.2,146.88,16.35901403427124
500,0.001,430,10988,38.3,120.13,17.149431228637695
500,0.001,440,11376,38.8,107.39,17.857495069503784
500,0.001,450,11801,42.5,99.22,18.504659175872803
500,0.001,460,12158,35.7,96.31,19.12428903579712
500,0.001,470,12593,43.5,85.48,19.70637011528015
500,0.001,480,13165,57.2,86.35,20.35115098953247
500,0.001,490,13614,44.9,86.62,20.9701189994812
500,0.001,500,14079,46.5,87.58,21.60370111465454
